instruction,intent
are rooms available on my dates,check_room_availability
Check if any rooms ar not booed.,check_room_availability
i want to chekc if roomz ar free,check_room_availability
Any rooms available this week?,check_room_availability
i want to chek if rooms are free.,check_room_availability
check if any rooms r not booked.,check_room_availability
Can you vreify availability?,check_room_availability
Can you verify availability,check_room_availability
Any rooms aailable this weak?,check_room_availability
ar rooms avail on my dates?,check_room_availability
chk if any roms are not booked,check_room_availability
Do u have rooms open now?,check_room_availability
is there any room avalable?,check_room_availability
Is there vacancy?,check_room_availability
do u have rooms open now?,check_room_availability
See if youhave free romos.,check_room_availability
check rom availability for me.,check_room_availability
is there vacancy?,check_room_availability
Any rooms avail this week?,check_room_availability
I want to check if rooms ar free.,check_room_availability
Is there vacancy?,check_room_availability
si there vacancy?,check_room_availability
Is there vacancy?,check_room_availability
r rooms available on my dates,check_room_availability
Is there vacancy?,check_room_availability
Is there any rom avbl?,check_room_availability
do u have rooms open now?,check_room_availability
See if u have free rooms,check_room_availability
Is there vacancy,check_room_availability
Is there any rom available,check_room_availability
chk rom availability for me.,check_room_availability
i want to chs iy rooms are free,check_room_availability
chek if any rooms r not booged.,check_room_availability
is there any romm available,check_room_availability
Is there any room available?,check_room_availability
Can u verifya vailabiuity,check_room_availability
I want to check if rooms r free.,check_room_availability
Check room availability for me.,check_room_availability
Is there any rm available,check_room_availability
I wa to chk if rooms ar free.,check_room_availability
Check if any rooms ar not booked.,check_room_availability
See if yu have free rooms.,check_room_availability
I want to chek if rooms are free.,check_room_availability
is there vacancy,check_room_availability
check if any rooms are ynotb ooked.,check_room_availability
r rooms available on my dates,check_room_availability
i wan to chek if rooms r free,check_room_availability
See if u have free rooms,check_room_availability
See if u have free rooms,check_room_availability
Can u verify availability?,check_room_availability
see if u have free rooms,check_room_availability
Check if any rooms are not booted.,check_room_availability
check room availability for me.,check_room_availability
Do yu have rooms open now,check_room_availability
Can you verify availability,check_room_availability
is there vacancy?,check_room_availability
Do you have rooms open now?,check_room_availability
chek if any rooms are not booked.,check_room_availability
Do u have rooms open now?,check_room_availability
Is there vacancy?,check_room_availability
Check if any rooms are not booked.,check_room_availability
Areg rooms avail o nmy dates?,check_room_availability
chk if any rooms ar not booked.,check_room_availability
Check room availabilityf or me,check_room_availability
chek if any rooms are not booked,check_room_availability
I want to check if rooms ar free.,check_room_availability
Is there vacancy?,check_room_availability
Any rooms available this week?,check_room_availability
I wnt to chek if rooms are free.,check_room_availability
any rooms available this week?,check_room_availability
Is thpere any room availabtle,check_room_availability
Any rooms avybl this week?,check_room_availability
Do u have rooms open nw?,check_room_availability
I wan to check if rooms are free,check_room_availability
Any rooms avbl this week?,check_room_availability
ar rooms available on my dates?,check_room_availability
are rooms available on my dates?,check_room_availability
Is therev acancy?,check_room_availability
do yu have rooms copen now?,check_room_availability
do u have rooms open now,check_room_availability
Check rom availabilpity for me.,check_room_availability
Check if any rooms are not booked.,check_room_availability
Check if any rooms ar not booked.,check_room_availability
do yu have rooms open now,check_room_availability
do yu have rooms open now?,check_room_availability
can yu verifyavailability?,check_room_availability
is tere vacancy,check_room_availability
is there vacancy?,check_room_availability
I want to chk if rooms are free.,check_room_availability
check if any rooms are not booked.,check_room_availability
I wan to chek if room r free.,check_room_availability
I want to check if rooms are free,check_room_availability
What room types do you have?,check_room_type
Tell me the types of rooms available.,check_room_type
Show me your room categories.,check_room_type
What kind of rooms are offered?,check_room_type
List the rooms you provide.,check_room_type
I want to know the room types.,check_room_type
Do you have different room types?,check_room_type
Explain your room options.,check_room_type
What rooms can I choose from?,check_room_type
Tell me all your room categories.,check_room_type
What room types do you have?,check_room_type
Tell me the types of rooms available.,check_room_type
Show me your room categories.,check_room_type
What kind of rooms are offered?,check_room_type
List the rooms you provide.,check_room_type
I want to know the room types.,check_room_type
Do you have different room types?,check_room_type
Explain your room options.,check_room_type
What rooms can I choose from?,check_room_type
Tell me all your room categories.,check_room_type
What room types do you have?,check_room_type
Tell me the types of rooms available.,check_room_type
Show me your room categories.,check_room_type
What kind of rooms are offered?,check_room_type
List the rooms you provide.,check_room_type
I want to know the room types.,check_room_type
Do you have different room types?,check_room_type
Explain your room options.,check_room_type
What rooms can I choose from?,check_room_type
Tell me all your room categories.,check_room_type
What room types do you have?,check_room_type
Tell me the types of rooms available.,check_room_type
Show me your room categories.,check_room_type
What kind of rooms are offered?,check_room_type
List the rooms you provide.,check_room_type
I want to know the room types.,check_room_type
Do you have different room types?,check_room_type
Explain your room options.,check_room_type
What rooms can I choose from?,check_room_type
Tell me all your room categories.,check_room_type
What room types do you have?,check_room_type
Tell me the types of rooms available.,check_room_type
Show me your room categories.,check_room_type
What kind of rooms are offered?,check_room_type
List the rooms you provide.,check_room_type
I want to know the room types.,check_room_type
Do you have different room types?,check_room_type
Explain your room options.,check_room_type
What rooms can I choose from?,check_room_type
Tell me all your room categories.,check_room_type
What room types do you have?,check_room_type
Tell me the types of rooms available.,check_room_type
